chromium_test_path,area,ported,our_test_id,pixel_result,mismatch_pct,failure_category,dependency
wpt/css_backgrounds/border-image-width-007,css_backgrounds,yes,wpt/css_backgrounds/border-image-width-007,pass,0.00,,
wpt/css_backgrounds/border-image-width-008,css_backgrounds,yes,wpt/css_backgrounds/border-image-width-008,pass,0.00,,
wpt/css_backgrounds/border-image-width-008-ref,css_backgrounds,yes,wpt/css_backgrounds/border-image-width-008-ref,pass,0.00,,
wpt/css_backgrounds/border-image-width-009,css_backgrounds,yes,wpt/css_backgrounds/border-image-width-009,pass,0.00,,
wpt/css_backgrounds/border-image-width-should-extend-to-padding,css_backgrounds,yes,wpt/css_backgrounds/border-image-width-should-extend-to-padding,fail,4.57,needs_gradient,SP13: Gradient Rendering
wpt/css_backgrounds/border-image-width-should-extend-to-padding-ref,css_backgrounds,yes,wpt/css_backgrounds/border-image-width-should-extend-to-padding-ref,fail,4.57,needs_gradient,SP13: Gradient Rendering
wpt/css_backgrounds/border-images,css_backgrounds,yes,wpt/css_backgrounds/border-images,pass,0.00,,
wpt/css_backgrounds/border-left-width-medium,css_backgrounds,yes,wpt/css_backgrounds/border-left-width-medium,fail,0.13,sp12_layout_bug,
wpt/css_backgrounds/border-left-width-thick,css_backgrounds,yes,wpt/css_backgrounds/border-left-width-thick,fail,0.21,sp12_layout_bug,
wpt/css_backgrounds/border-left-width-thin,css_backgrounds,yes,wpt/css_backgrounds/border-left-width-thin,fail,0.04,sp12_layout_bug,
wpt/css_backgrounds/border-radius-001,css_backgrounds,yes,wpt/css_backgrounds/border-radius-001,fail,7.10,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-001-ref,css_backgrounds,yes,wpt/css_backgrounds/border-radius-001-ref,fail,7.10,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-002,css_backgrounds,yes,wpt/css_backgrounds/border-radius-002,fail,7.41,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-002-ref,css_backgrounds,yes,wpt/css_backgrounds/border-radius-002-ref,fail,7.41,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-003,css_backgrounds,yes,wpt/css_backgrounds/border-radius-003,fail,7.59,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-003-ref,css_backgrounds,yes,wpt/css_backgrounds/border-radius-003-ref,fail,7.61,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-004,css_backgrounds,yes,wpt/css_backgrounds/border-radius-004,fail,7.65,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-004-ref,css_backgrounds,yes,wpt/css_backgrounds/border-radius-004-ref,fail,7.63,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-005,css_backgrounds,yes,wpt/css_backgrounds/border-radius-005,fail,7.40,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-005-ref,css_backgrounds,yes,wpt/css_backgrounds/border-radius-005-ref,fail,7.42,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-006,css_backgrounds,yes,wpt/css_backgrounds/border-radius-006,fail,7.42,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-006-ref,css_backgrounds,yes,wpt/css_backgrounds/border-radius-006-ref,fail,7.39,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-007,css_backgrounds,yes,wpt/css_backgrounds/border-radius-007,fail,7.35,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-007-ref,css_backgrounds,yes,wpt/css_backgrounds/border-radius-007-ref,fail,7.35,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-008,css_backgrounds,yes,wpt/css_backgrounds/border-radius-008,fail,7.10,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-009,css_backgrounds,yes,wpt/css_backgrounds/border-radius-009,fail,7.39,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-009-ref,css_backgrounds,yes,wpt/css_backgrounds/border-radius-009-ref,fail,7.42,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-010,css_backgrounds,yes,wpt/css_backgrounds/border-radius-010,fail,7.27,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-010-ref,css_backgrounds,yes,wpt/css_backgrounds/border-radius-010-ref,fail,7.25,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-011,css_backgrounds,yes,wpt/css_backgrounds/border-radius-011,fail,0.01,sp12_layout_bug,
wpt/css_backgrounds/border-radius-011-ref,css_backgrounds,yes,wpt/css_backgrounds/border-radius-011-ref,fail,0.01,sp12_layout_bug,
wpt/css_backgrounds/border-radius-012,css_backgrounds,yes,wpt/css_backgrounds/border-radius-012,fail,0.89,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-012-ref,css_backgrounds,yes,wpt/css_backgrounds/border-radius-012-ref,fail,0.89,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-radius-dynamic-from-no-radius-ref,css_backgrounds,yes,wpt/css_backgrounds/border-radius-dynamic-from-no-radius-ref,pass,0.00,,
wpt/css_backgrounds/border-radius-horizontal-value-is-zero,css_backgrounds,yes,wpt/css_backgrounds/border-radius-horizontal-value-is-zero,fail,2.46,sp12_layout_bug,
wpt/css_backgrounds/border-radius-overflow-hidden,css_backgrounds,yes,wpt/css_backgrounds/border-radius-overflow-hidden,fail,0.00,sp12_layout_bug,
wpt/css_backgrounds/border-radius-shorthand-002,css_backgrounds,yes,wpt/css_backgrounds/border-radius-shorthand-002,fail,3.16,sp12_layout_bug,
wpt/css_backgrounds/border-radius-shorthand-002-ref,css_backgrounds,yes,wpt/css_backgrounds/border-radius-shorthand-002-ref,fail,3.26,sp12_layout_bug,
wpt/css_backgrounds/border-right-width-medium,css_backgrounds,yes,wpt/css_backgrounds/border-right-width-medium,fail,0.13,sp12_layout_bug,
wpt/css_backgrounds/border-right-width-thick,css_backgrounds,yes,wpt/css_backgrounds/border-right-width-thick,fail,0.21,sp12_layout_bug,
wpt/css_backgrounds/border-right-width-thin,css_backgrounds,yes,wpt/css_backgrounds/border-right-width-thin,fail,0.04,sp12_layout_bug,
wpt/css_backgrounds/border-top-left-radius-001,css_backgrounds,yes,wpt/css_backgrounds/border-top-left-radius-001,fail,7.10,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-top-left-radius-002,css_backgrounds,yes,wpt/css_backgrounds/border-top-left-radius-002,fail,3.48,sp12_layout_bug,
wpt/css_backgrounds/border-top-left-radius-004,css_backgrounds,yes,wpt/css_backgrounds/border-top-left-radius-004,fail,0.07,sp12_layout_bug,
wpt/css_backgrounds/border-top-left-radius-004-ref,css_backgrounds,yes,wpt/css_backgrounds/border-top-left-radius-004-ref,fail,0.01,sp12_layout_bug,
wpt/css_backgrounds/border-top-left-radius-005,css_backgrounds,yes,wpt/css_backgrounds/border-top-left-radius-005,fail,0.03,sp12_layout_bug,
wpt/css_backgrounds/border-top-left-radius-005-ref,css_backgrounds,yes,wpt/css_backgrounds/border-top-left-radius-005-ref,fail,0.00,sp12_layout_bug,
wpt/css_backgrounds/border-top-left-radius-010,css_backgrounds,yes,wpt/css_backgrounds/border-top-left-radius-010,fail,7.10,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-top-left-radius-011,css_backgrounds,yes,wpt/css_backgrounds/border-top-left-radius-011,fail,7.10,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-top-left-radius-012,css_backgrounds,yes,wpt/css_backgrounds/border-top-left-radius-012,fail,3.57,sp12_layout_bug,
wpt/css_backgrounds/border-top-left-radius-013,css_backgrounds,yes,wpt/css_backgrounds/border-top-left-radius-013,fail,3.56,sp12_layout_bug,
wpt/css_backgrounds/border-top-left-radius-014,css_backgrounds,yes,wpt/css_backgrounds/border-top-left-radius-014,fail,7.10,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-top-right-radius-001,css_backgrounds,yes,wpt/css_backgrounds/border-top-right-radius-001,fail,7.10,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-top-right-radius-002,css_backgrounds,yes,wpt/css_backgrounds/border-top-right-radius-002,fail,3.48,sp12_layout_bug,
wpt/css_backgrounds/border-top-right-radius-004,css_backgrounds,yes,wpt/css_backgrounds/border-top-right-radius-004,fail,0.07,sp12_layout_bug,
wpt/css_backgrounds/border-top-right-radius-004-ref,css_backgrounds,yes,wpt/css_backgrounds/border-top-right-radius-004-ref,fail,0.01,sp12_layout_bug,
wpt/css_backgrounds/border-top-right-radius-005,css_backgrounds,yes,wpt/css_backgrounds/border-top-right-radius-005,fail,0.03,sp12_layout_bug,
wpt/css_backgrounds/border-top-right-radius-005-ref,css_backgrounds,yes,wpt/css_backgrounds/border-top-right-radius-005-ref,fail,0.00,sp12_layout_bug,
wpt/css_backgrounds/border-top-right-radius-010,css_backgrounds,yes,wpt/css_backgrounds/border-top-right-radius-010,fail,7.10,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-top-right-radius-011,css_backgrounds,yes,wpt/css_backgrounds/border-top-right-radius-011,fail,7.10,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-top-right-radius-012,css_backgrounds,yes,wpt/css_backgrounds/border-top-right-radius-012,fail,3.57,sp12_layout_bug,
wpt/css_backgrounds/border-top-right-radius-013,css_backgrounds,yes,wpt/css_backgrounds/border-top-right-radius-013,fail,3.56,sp12_layout_bug,
wpt/css_backgrounds/border-top-right-radius-014,css_backgrounds,yes,wpt/css_backgrounds/border-top-right-radius-014,fail,7.10,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/border-top-width-medium,css_backgrounds,yes,wpt/css_backgrounds/border-top-width-medium,pass,0.00,,
wpt/css_backgrounds/border-top-width-thick,css_backgrounds,yes,wpt/css_backgrounds/border-top-width-thick,pass,0.00,,
wpt/css_backgrounds/border-top-width-thin,css_backgrounds,yes,wpt/css_backgrounds/border-top-width-thin,pass,0.00,,
wpt/css_backgrounds/border-width-pixel-snapping-001-a,css_backgrounds,yes,wpt/css_backgrounds/border-width-pixel-snapping-001-a,pass,0.00,,
wpt/css_backgrounds/border-width-pixel-snapping-001-b,css_backgrounds,yes,wpt/css_backgrounds/border-width-pixel-snapping-001-b,pass,0.00,,
wpt/css_backgrounds/border-width-small-values-001-a,css_backgrounds,yes,wpt/css_backgrounds/border-width-small-values-001-a,fail,0.32,sp12_layout_bug,
wpt/css_backgrounds/border-width-small-values-001-b,css_backgrounds,yes,wpt/css_backgrounds/border-width-small-values-001-b,fail,0.32,sp12_layout_bug,
wpt/css_backgrounds/border-width-small-values-001-c,css_backgrounds,yes,wpt/css_backgrounds/border-width-small-values-001-c,fail,0.32,sp12_layout_bug,
wpt/css_backgrounds/border-width-small-values-001-d,css_backgrounds,yes,wpt/css_backgrounds/border-width-small-values-001-d,fail,0.32,sp12_layout_bug,
wpt/css_backgrounds/border-width-small-values-001-e,css_backgrounds,yes,wpt/css_backgrounds/border-width-small-values-001-e,fail,0.32,sp12_layout_bug,
wpt/css_backgrounds/box-shadow-005,css_backgrounds,yes,wpt/css_backgrounds/box-shadow-005,fail,0.59,sp12_layout_bug,
wpt/css_backgrounds/box-shadow-039,css_backgrounds,yes,wpt/css_backgrounds/box-shadow-039,fail,2.34,sp12_layout_bug,
wpt/css_backgrounds/box-shadow-040,css_backgrounds,yes,wpt/css_backgrounds/box-shadow-040,fail,2.48,sp12_layout_bug,
wpt/css_backgrounds/box-shadow-041,css_backgrounds,yes,wpt/css_backgrounds/box-shadow-041,fail,0.49,sp12_layout_bug,
wpt/css_backgrounds/box-shadow-042,css_backgrounds,yes,wpt/css_backgrounds/box-shadow-042,fail,0.57,sp12_layout_bug,
wpt/css_backgrounds/box-shadow-border-radius-001,css_backgrounds,yes,wpt/css_backgrounds/box-shadow-border-radius-001,fail,15.09,sp12_layout_bug,
wpt/css_backgrounds/box-shadow-calc,css_backgrounds,yes,wpt/css_backgrounds/box-shadow-calc,fail,6.70,sp12_layout_bug,
wpt/css_backgrounds/box-shadow-calc-ref,css_backgrounds,yes,wpt/css_backgrounds/box-shadow-calc-ref,fail,6.70,sp12_layout_bug,
wpt/css_backgrounds/box-shadow-currentcolor,css_backgrounds,yes,wpt/css_backgrounds/box-shadow-currentcolor,fail,1.97,sp12_layout_bug,
wpt/css_backgrounds/box-shadow-currentcolor-ref,css_backgrounds,yes,wpt/css_backgrounds/box-shadow-currentcolor-ref,fail,1.97,sp12_layout_bug,
wpt/css_backgrounds/box-shadow-inset-without-border-radius,css_backgrounds,yes,wpt/css_backgrounds/box-shadow-inset-without-border-radius,fail,3.50,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/box-shadow-multiple-001,css_backgrounds,yes,wpt/css_backgrounds/box-shadow-multiple-001,fail,6.37,sp12_layout_bug,
wpt/css_backgrounds/box-shadow-outset-without-border-radius-001,css_backgrounds,yes,wpt/css_backgrounds/box-shadow-outset-without-border-radius-001,fail,6.11,needs_text,SP11/SP13: Text Rendering
wpt/css_backgrounds/box-shadow_slice-block-fragmentation-001,css_backgrounds,yes,wpt/css_backgrounds/box-shadow_slice-block-fragmentation-001,fail,0.42,sp12_layout_bug,
wpt/css_backgrounds/box-shadow_slice-block-fragmentation-001-ref,css_backgrounds,yes,wpt/css_backgrounds/box-shadow_slice-block-fragmentation-001-ref,pass,0.00,,
wpt/css_backgrounds/box-shadow_slice-block-fragmentation-002,css_backgrounds,yes,wpt/css_backgrounds/box-shadow_slice-block-fragmentation-002,fail,0.42,sp12_layout_bug,
wpt/css_backgrounds/box-shadow_slice-block-fragmentation-002-ref,css_backgrounds,yes,wpt/css_backgrounds/box-shadow_slice-block-fragmentation-002-ref,pass,0.00,,
wpt/css_backgrounds/box-shadow_slice-block-fragmentation-003,css_backgrounds,yes,wpt/css_backgrounds/box-shadow_slice-block-fragmentation-003,fail,1.78,sp12_layout_bug,
wpt/css_backgrounds/box-shadow_slice-block-fragmentation-003-ref,css_backgrounds,yes,wpt/css_backgrounds/box-shadow_slice-block-fragmentation-003-ref,fail,0.00,sp12_layout_bug,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-001,css_backgrounds,yes,wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-001,fail,0.30,"needs_text,needs_font_metrics",SP11/SP13: Text Rendering; SP11: Font Metrics
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-001-ref,css_backgrounds,yes,wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-001-ref,fail,0.30,"needs_text,needs_font_metrics",SP11/SP13: Text Rendering; SP11: Font Metrics
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-002,css_backgrounds,yes,wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-002,fail,0.30,"needs_text,needs_font_metrics",SP11/SP13: Text Rendering; SP11: Font Metrics
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-002-ref,css_backgrounds,yes,wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-002-ref,fail,0.30,"needs_text,needs_font_metrics",SP11/SP13: Text Rendering; SP11: Font Metrics
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-003,css_backgrounds,yes,wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-003,fail,0.84,"needs_text,needs_font_metrics",SP11/SP13: Text Rendering; SP11: Font Metrics
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-003-ref,css_backgrounds,yes,wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-003-ref,fail,0.84,"needs_text,needs_font_metrics",SP11/SP13: Text Rendering; SP11: Font Metrics
wpt/css_backgrounds/child-move-reveals-parent-background-ref,css_backgrounds,yes,wpt/css_backgrounds/child-move-reveals-parent-background-ref,pass,0.00,,
wpt/css_backgrounds/css-border-radius-001,css_backgrounds,yes,wpt/css_backgrounds/css-border-radius-001,pass,0.00,,
wpt/css_backgrounds/css3-background-clip,css_backgrounds,yes,wpt/css_backgrounds/css3-background-clip,pass,0.00,,
wpt/css_backgrounds/css3-background-clip-border-box,css_backgrounds,yes,wpt/css_backgrounds/css3-background-clip-border-box,pass,0.00,,
wpt/css_backgrounds/css3-background-clip-content-box,css_backgrounds,yes,wpt/css_backgrounds/css3-background-clip-content-box,pass,0.00,,
wpt/css_backgrounds/css3-background-clip-padding-box,css_backgrounds,yes,wpt/css_backgrounds/css3-background-clip-padding-box,pass,0.00,,
wpt/css_backgrounds/css3-background-origin-border-box,css_backgrounds,yes,wpt/css_backgrounds/css3-background-origin-border-box,pass,0.00,,
wpt/css_backgrounds/css3-background-origin-content-box,css_backgrounds,yes,wpt/css_backgrounds/css3-background-origin-content-box,pass,0.00,,
wpt/css_backgrounds/css3-background-origin-padding-box,css_backgrounds,yes,wpt/css_backgrounds/css3-background-origin-padding-box,pass,0.00,,
wpt/css_backgrounds/css3-background-size,css_backgrounds,yes,wpt/css_backgrounds/css3-background-size,pass,0.00,,
wpt/css_backgrounds/css3-background-size-001,css_backgrounds,yes,wpt/css_backgrounds/css3-background-size-001,pass,0.00,,
wpt/css_backgrounds/css3-background-size-contain,css_backgrounds,yes,wpt/css_backgrounds/css3-background-size-contain,pass,0.00,,
wpt/css_backgrounds/css3-border-image-source,css_backgrounds,yes,wpt/css_backgrounds/css3-border-image-source,pass,0.00,,
